town_code,party_code,acronym,name,votes,seats
02001,4318,P.S.O.E.,PARTIDO SOCIALISTA OBRERO ESPAÑOL,316,4
02001,4252,P.P.,PARTIDO POPULAR,255,3
02002,4252,P.P.,PARTIDO POPULAR,199,3
02002,4318,P.S.O.E.,PARTIDO SOCIALISTA OBRERO ESPAÑOL,185,3
02002,1456,C's,CIUDADANOS-PARTIDO DE LA CIUDADANIA,64,1
